-96.496222000, 41.166452000, 35.5, 58.5, 356.8
-96.496219000, 41.166494000, 30.5, 56.1, 356.8
-96.496218000, 41.166537000, 28.9, 52.6, 356.8
-96.496217000, 41.166579000, 21.1, 42.8, 356.8
-96.496216000, 41.166622000, 21.8, 37.2, 356.8
-96.496215000, 41.166665000, 20.0, 33.0, 356.8
-96.496214000, 41.166708000, 19.9, 28.9, 356.8
-96.496213000, 41.166750000, 18.5, 25.0, 356.8
-96.496212000, 41.166792000, 18.2, 24.2, 356.8
-96.496211000, 41.166834000, 16.1, 21.2, 356.8
-96.496210000, 41.166877000, 15.0, 18.0, 356.8
-96.496209000, 41.166919000, 17.0, 18.9, 356.8
-96.496208000, 41.166962000, 16.7, 17.9, 356.8
-96.496207000, 41.167004000, 16.0, 19.0, 356.8
-96.496205000, 41.167046000, 15.9, 19.5, 356.8
-96.496204000, 41.167088000, 12.9, 16.6, 356.8
-96.496203000, 41.167131000, 10.8, 11.9, 356.8
-96.496202000, 41.167173000, 11.1, 10.2, 356.8
-96.496200000, 41.167216000, 10.6, 10.8, 356.8
-96.496198000, 41.167254000, 12.1, 13.9, 356.8
-96.496197000, 41.167285000, 11.4, 13.4, 356.8
-96.496197000, 41.167311000, 10.6, 14.1, 356.8
-96.496197000, 41.167333000, 11.5, 14.7, 356.8
-96.496196000, 41.167351000, 9.9, 14.4, 356.8
-96.496190000, 41.167366000, 12.6, 16.5, 356.8
-96.496177000, 41.167377000, 12.8, 16.3, 356.8
-96.496159000, 41.167383000, 15.0, 20.6, 356.8
-96.496140000, 41.167384000, 16.1, 20.2, 356.8
-96.496120000, 41.167384000, 13.2, 17.1, 356.8
-96.496102000, 41.167382000, 10.5, 16.8, 356.8
-96.496084000, 41.167380000, 12.6, 14.9, 356.8
-96.496065000, 41.167375000, 11.9, 15.1, 356.8
-96.496051000, 41.167362000, 11.4, 15.5, 356.8
-96.496047000, 41.167342000, 11.7, 18.2, 356.8
-96.496048000, 41.167317000, 12.0, 17.9, 356.8
-96.496048000, 41.167285000, 12.2, 16.3, 356.8
-96.496049000, 41.167247000, 12.6, 17.4, 356.8
-96.496051000, 41.167206000, 13.8, 21.4, 356.8
-96.496052000, 41.167163000, 14.1, 21.3, 356.8
-96.496053000, 41.167121000, 14.4, 21.3, 356.8
-96.496054000, 41.167079000, 13.5, 19.2, 356.8
-96.496055000, 41.167036000, 13.4, 19.2, 356.8
-96.496056000, 41.166993000, 15.2, 20.6, 356.8
-96.496058000, 41.166950000, 14.5, 21.6, 356.8
-96.496059000, 41.166908000, 17.4, 19.5, 356.8
-96.496060000, 41.166866000, 17.7, 22.2, 356.8
-96.496061000, 41.166823000, 15.5, 22.5, 356.8
-96.496063000, 41.166781000, 15.6, 23.1, 356.8
-96.496064000, 41.166738000, 17.1, 28.3, 356.8
-96.496064000, 41.166695000, 20.8, 31.0, 356.8
-96.496066000, 41.166654000, 22.5, 39.7, 356.8
-96.496067000, 41.166613000, 24.9, 41.0, 356.8
-96.496067000, 41.166570000, 27.4, 52.5, 356.8
-96.496068000, 41.166528000, 29.1, 50.8, 356.8
-96.496069000, 41.166487000, 33.4, 57.2, 356.8
-96.496070000, 41.166444000, 35.9, 59.5, 356.8
-96.496071000, 41.166401000, 36.4, 58.0, 356.8
-96.496072000, 41.166359000, 33.5, 49.3, 356.8
-96.496073000, 41.166317000, 29.6, 46.8, 356.8
-96.496074000, 41.166275000, 28.4, 44.5, 356.8
-96.496074000, 41.166233000, 26.4, 44.6, 356.8
-96.496075000, 41.166191000, 24.6, 44.8, 356.8
-96.496076000, 41.166149000, 28.2, 48.5, 356.8
-96.496077000, 41.166106000, 29.8, 54.2, 356.8
-96.496077000, 41.166063000, 37.5, 68.3, 356.8
-96.496077000, 41.166020000, 46.4, 76.2, 356.8
-96.496076000, 41.165977000, 34.3, 54.1, 356.8
-96.496078000, 41.165933000, 26.0, 45.0, 356.8
-96.496081000, 41.165890000, 24.2, 41.3, 356.8
-96.496082000, 41.165847000, 22.3, 36.5, 356.8
-96.496082000, 41.165805000, 19.6, 32.9, 356.8
-96.496083000, 41.165763000, 17.6, 27.6, 356.8
-96.496084000, 41.165720000, 15.6, 24.8, 356.8
-96.496084000, 41.165677000, 15.9, 24.9, 356.8
-96.496084000, 41.165635000, 14.8, 24.0, 356.8
-96.496084000, 41.165592000, 15.8, 24.4, 356.8
-96.496085000, 41.165549000, 16.8, 24.9, 356.8
-96.496085000, 41.165506000, 16.3, 23.8, 356.8
-96.496086000, 41.165464000, 15.9, 23.7, 356.8
-96.496086000, 41.165421000, 17.1, 26.3, 356.8
-96.496087000, 41.165378000, 16.1, 27.0, 356.8
-96.496088000, 41.165336000, 16.7, 31.4, 356.8
-96.496089000, 41.165293000, 19.7, 35.5, 356.8
-96.496090000, 41.165250000, 18.8, 35.4, 356.8
-96.496091000, 41.165207000, 19.4, 35.6, 356.8
-96.496091000, 41.165166000, 18.8, 31.2, 356.8
-96.496092000, 41.165124000, 17.1, 26.8, 356.8
-96.496092000, 41.165081000, 14.7, 22.3, 356.8
-96.496093000, 41.165037000, 14.0, 20.1, 356.8
-96.496093000, 41.164993000, 14.0, 18.6, 356.7
-96.496092000, 41.164951000, 13.2, 17.5, 356.7
-96.496093000, 41.164908000, 14.0, 16.6, 356.7
-96.496094000, 41.164866000, 13.1, 16.8, 356.7
-96.496096000, 41.164824000, 14.4, 18.1, 356.7
-96.496097000, 41.164783000, 13.4, 15.6, 356.7
-96.496097000, 41.164741000, 12.7, 15.7, 356.7
-96.496098000, 41.164698000, 13.2, 16.0, 356.7
-96.496098000, 41.164656000, 13.0, 14.9, 356.7
-96.496098000, 41.164614000, 12.1, 13.4, 356.7
-96.496099000, 41.164571000, 11.9, 13.1, 356.7
-96.496100000, 41.164529000, 12.7, 14.6, 356.7
-96.496099000, 41.164486000, 13.0, 14.8, 356.7
-96.496099000, 41.164444000, 12.5, 14.9, 356.7
-96.496098000, 41.164401000, 12.7, 14.5, 356.7
-96.496099000, 41.164359000, 11.9, 14.3, 356.7
-96.496100000, 41.164317000, 12.9, 14.9, 356.7
-96.496099000, 41.164275000, 13.5, 15.2, 356.7
-96.496100000, 41.164232000, 13.6, 15.8, 356.7
-96.496101000, 41.164190000, 12.3, 14.9, 356.7
-96.496101000, 41.164148000, 12.3, 14.3, 356.7
-96.496102000, 41.164106000, 12.4, 13.9, 356.7
-96.496103000, 41.164065000, 11.8, 13.6, 356.7
-96.496103000, 41.164023000, 12.0, 15.7, 356.7
-96.496104000, 41.163981000, 12.8, 21.3, 356.7
-96.496105000, 41.163939000, 13.1, 23.5, 356.7
-96.496105000, 41.163895000, 13.8, 22.3, 356.7
-96.496106000, 41.163853000, 13.4, 20.1, 356.7
-96.496107000, 41.163812000, 14.9, 20.2, 356.7
-96.496107000, 41.163770000, 13.5, 20.0, 356.7
-96.496107000, 41.163728000, 13.5, 17.9, 356.7
-96.496108000, 41.163686000, 13.3, 19.1, 356.7
-96.496108000, 41.163647000, 13.5, 18.5, 356.7
-96.496107000, 41.163617000, 14.5, 17.7, 356.7
-96.496108000, 41.163594000, 15.7, 18.5, 356.7
-96.496108000, 41.163574000, 15.5, 18.8, 356.7
-96.496107000, 41.163558000, 17.5, 19.8, 356.7
-96.496107000, 41.163543000, 20.4, 21.6, 356.7
-96.496104000, 41.163529000, 18.2, 22.8, 356.7
-96.496099000, 41.163516000, 14.9, 22.0, 356.7
-96.496090000, 41.163505000, 16.5, 19.0, 356.7
-96.496079000, 41.163499000, 14.8, 20.2, 356.7
-96.496068000, 41.163495000, 16.5, 16.7, 356.7
-96.496056000, 41.163493000, 11.0, 20.1, 356.7
-96.496041000, 41.163493000, 5.5, 20.2, 356.7
-96.496033000, 41.163492000, 14.8, 23.5, 356.7
-96.496018000, 41.163489000, 5.4, 17.8, 356.7
-96.495999000, 41.163485000, 4.0, 8.3, 356.7
-96.495982000, 41.163486000, 4.1, 6.7, 356.7
-96.495967000, 41.163493000, 3.9, 7.6, 356.7
-96.495957000, 41.163504000, 7.8, 9.3, 356.7
-96.495956000, 41.163519000, 14.9, 17.8, 356.7
-96.495961000, 41.163539000, 22.6, 23.3, 356.7
-96.495964000, 41.163564000, 21.2, 23.7, 356.7
-96.495965000, 41.163592000, 19.1, 25.3, 356.7
-96.495965000, 41.163625000, 15.2, 21.5, 356.7
-96.495966000, 41.163662000, 13.8, 19.5, 356.7
-96.495965000, 41.163701000, 14.9, 21.1, 356.7
-96.495965000, 41.163741000, 14.0, 22.8, 356.7
-96.495965000, 41.163780000, 13.8, 24.9, 356.7
-96.495964000, 41.163818000, 14.8, 23.9, 356.7
-96.495964000, 41.163859000, 14.4, 23.0, 356.7
-96.495964000, 41.163900000, 15.7, 20.7, 356.7
-96.495963000, 41.163941000, 13.2, 18.2, 356.7
-96.495963000, 41.163984000, 13.1, 19.5, 356.7
-96.495963000, 41.164025000, 13.1, 20.9, 356.7
-96.495963000, 41.164067000, 13.3, 21.6, 356.7
-96.495963000, 41.164108000, 15.5, 22.2, 356.7
-96.495960000, 41.164149000, 14.8, 21.4, 356.7
-96.495958000, 41.164190000, 14.8, 21.7, 356.7
-96.495957000, 41.164232000, 14.0, 21.3, 356.7
-96.495957000, 41.164273000, 14.7, 20.8, 356.7
-96.495958000, 41.164314000, 14.0, 20.0, 356.7
-96.495958000, 41.164355000, 13.0, 16.7, 356.7
-96.495958000, 41.164396000, 13.2, 16.0, 356.7
-96.495958000, 41.164437000, 12.9, 17.4, 356.7
-96.495958000, 41.164479000, 14.2, 18.4, 356.7
-96.495957000, 41.164521000, 14.7, 18.2, 356.7
-96.495956000, 41.164562000, 14.9, 19.0, 356.7
-96.495955000, 41.164603000, 15.5, 18.7, 356.7
-96.495955000, 41.164644000, 15.7, 18.6, 356.7
-96.495954000, 41.164686000, 15.2, 17.7, 356.7
-96.495955000, 41.164727000, 15.9, 18.4, 356.7
-96.495954000, 41.164769000, 15.1, 17.5, 356.7
-96.495953000, 41.164811000, 14.0, 15.8, 356.7
-96.495952000, 41.164852000, 13.5, 14.8, 356.7
-96.495951000, 41.164894000, 13.6, 15.8, 356.7
-96.495951000, 41.164934000, 13.2, 17.2, 356.7
-96.495950000, 41.164974000, 13.4, 18.6, 356.7
-96.495950000, 41.165015000, 14.4, 21.4, 356.8
-96.495949000, 41.165057000, 15.4, 23.6, 356.8
-96.495948000, 41.165098000, 17.5, 27.5, 356.8
-96.495947000, 41.165139000, 19.2, 33.7, 356.8
-96.495946000, 41.165179000, 20.4, 35.9, 356.8
-96.495946000, 41.165220000, 19.7, 37.0, 356.8
-96.495947000, 41.165261000, 19.5, 37.0, 356.8
-96.495946000, 41.165302000, 18.8, 34.3, 356.8
-96.495946000, 41.165342000, 18.1, 30.0, 356.8
-96.495945000, 41.165383000, 14.4, 23.9, 356.8
-96.495944000, 41.165424000, 15.2, 23.2, 356.8
-96.495944000, 41.165465000, 16.1, 24.7, 356.8
-96.495944000, 41.165506000, 17.5, 24.6, 356.8
-96.495944000, 41.165548000, 16.9, 23.9, 356.8
-96.495942000, 41.165589000, 16.5, 24.9, 356.8
-96.495941000, 41.165629000, 15.9, 26.5, 356.8
-96.495940000, 41.165670000, 17.9, 27.8, 356.8
-96.495939000, 41.165711000, 18.1, 31.7, 356.8
-96.495937000, 41.165751000, 19.8, 37.0, 356.8
-96.495937000, 41.165792000, 19.9, 31.3, 356.8
-96.495937000, 41.165833000, 22.9, 41.6, 356.8
-96.495938000, 41.165874000, 26.0, 44.3, 356.8
-96.495939000, 41.165915000, 27.3, 46.5, 356.8
-96.495938000, 41.165956000, 30.4, 50.2, 356.8
-96.495936000, 41.165997000, 31.2, 55.5, 356.8
-96.495935000, 41.166038000, 33.6, 57.6, 356.8
41.166079000, -96.495934000, 356.8, 30.1, -24.0
41.166120000, -96.495933000, 356.8, 29.4, -25.0
-96.495933000, 41.166161000, 30.9, 50.7, 356.8
-96.495933000, 41.166203000, 29.4, 45.6, 356.8
-96.495933000, 41.166244000, 32.2, 47.2, 356.8
-96.495932000, 41.166286000, 32.2, 47.2, 356.8
-96.495930000, 41.166328000, 35.2, 45.1, 356.8
-96.495929000, 41.166370000, 32.6, 51.7, 356.8
-96.495928000, 41.166412000, 29.4, 55.5, 356.8
-96.495927000, 41.166454000, 29.1, 52.2, 356.8
-96.495927000, 41.166496000, 33.1, 51.5, 356.8
-96.495926000, 41.166538000, 32.4, 49.2, 356.8
41.166580000, -96.495924000, 356.8, 25.6, -24.0
-96.495923000, 41.166622000, 23.5, 41.4, 356.8
-96.495923000, 41.166664000, 24.2, 42.5, 356.8
-96.495922000, 41.166705000, 21.1, 35.7, 356.8
-96.495921000, 41.166747000, 19.3, 34.2, 356.8
-96.495920000, 41.166789000, 17.6, 28.4, 356.8
-96.495919000, 41.166831000, 17.2, 25.4, 356.8
-96.495917000, 41.166873000, 16.2, 26.4, 356.8
-96.495915000, 41.166916000, 15.6, 24.6, 356.8
-96.495913000, 41.166957000, 16.2, 22.5, 356.8
-96.495913000, 41.166999000, 16.3, 23.1, 356.8
-96.495912000, 41.167040000, 15.5, 23.0, 356.8
-96.495911000, 41.167082000, 13.8, 21.9, 356.8
-96.495910000, 41.167124000, 14.4, 20.1, 356.8
-96.495908000, 41.167165000, 15.0, 21.1, 356.8
-96.495907000, 41.167204000, 14.6, 22.8, 356.8
-96.495907000, 41.167238000, 14.8, 24.5, 356.8
-96.495906000, 41.167268000, 15.8, 26.5, 356.8
-96.495906000, 41.167295000, 16.3, 27.8, 356.8
-96.495905000, 41.167316000, 16.5, 28.5, 356.8
-96.495904000, 41.167334000, 17.5, 31.0, 356.8
-96.495905000, 41.167350000, 18.6, 29.2, 356.8
-96.495903000, 41.167366000, 17.3, 30.8, 356.8
-96.495898000, 41.167381000, 15.2, 30.9, 356.8
-96.495889000, 41.167396000, 17.8, 31.5, 356.8
-96.495874000, 41.167402000, 18.6, 32.6, 356.8
-96.495858000, 41.167402000, 9.9, 33.7, 356.8
-96.495841000, 41.167402000, 12.5, 28.3, 356.8
-96.495824000, 41.167399000, 14.6, 27.2, 356.8
-96.495806000, 41.167396000, 13.9, 32.7, 356.8
-96.495789000, 41.167392000, 12.1, 33.8, 356.8
-96.495773000, 41.167385000, 19.3, 33.3, 356.8
-96.495761000, 41.167371000, 19.4, 33.8, 356.8
-96.495756000, 41.167349000, 17.7, 35.8, 356.8
-96.495755000, 41.167320000, 16.0, 30.7, 356.8
-96.495755000, 41.167288000, 15.3, 29.0, 356.8
-96.495756000, 41.167253000, 14.7, 29.4, 356.8
-96.495757000, 41.167216000, 15.4, 28.7, 356.8
-96.495759000, 41.167179000, 15.2, 26.2, 356.8
-96.495760000, 41.167140000, 14.4, 26.5, 356.8
-96.495761000, 41.167100000, 14.5, 28.4, 356.8
-96.495761000, 41.167060000, 14.3, 28.4, 356.8
-96.495762000, 41.167021000, 15.9, 28.1, 356.8
-96.495763000, 41.166981000, 15.7, 25.6, 356.8
-96.495764000, 41.166942000, 16.2, 25.6, 356.8
-96.495766000, 41.166902000, 17.6, 28.5, 356.8
-96.495767000, 41.166863000, 20.3, 29.3, 356.8
-96.495767000, 41.166824000, 20.5, 36.1, 356.8
-96.495769000, 41.166785000, 20.9, 37.7, 356.8
-96.495770000, 41.166746000, 22.3, 42.3, 356.8
-96.495771000, 41.166706000, 26.3, 45.5, 356.8
-96.495772000, 41.166666000, 26.7, 47.0, 356.8
-96.495773000, 41.166627000, 27.1, 50.3, 356.8
-96.495773000, 41.166588000, 29.6, 54.2, 356.8
-96.495774000, 41.166549000, 29.8, 55.7, 356.8
-96.495775000, 41.166509000, 33.0, 56.6, 356.8
-96.495776000, 41.166470000, 36.2, 58.6, 356.8
-96.495777000, 41.166430000, 33.0, 55.8, 356.8
-96.495778000, 41.166392000, 31.8, 51.1, 356.8
-96.495778000, 41.166354000, 31.5, 50.2, 356.8
-96.495779000, 41.166314000, 34.9, 49.7, 356.8
-96.495780000, 41.166274000, 34.2, 48.2, 356.8
-96.495781000, 41.166235000, 30.5, 48.1, 356.8
-96.495781000, 41.166195000, 32.0, 49.3, 356.8
-96.495781000, 41.166155000, 34.8, 50.1, 356.8
-96.495782000, 41.166114000, 39.4, 53.1, 356.8
-96.495783000, 41.166074000, 35.7, 56.2, 356.8
-96.495784000, 41.166033000, 32.3, 59.2, 356.8
-96.495785000, 41.165992000, 39.4, 70.2, 356.8
-96.495785000, 41.165951000, 37.5, 69.7, 356.8
-96.495786000, 41.165911000, 34.3, 55.1, 356.8
-96.495787000, 41.165870000, 33.8, 54.9, 356.8
-96.495787000, 41.165830000, 35.0, 61.6, 356.8
-96.495787000, 41.165790000, 33.3, 61.8, 356.8
-96.495788000, 41.165749000, 27.3, 45.5, 356.8
-96.495788000, 41.165709000, 22.7, 37.5, 356.8
-96.495788000, 41.165669000, 19.1, 38.5, 356.8
-96.495788000, 41.165630000, 19.2, 34.5, 356.8
-96.495787000, 41.165590000, 19.5, 30.2, 356.8
-96.495788000, 41.165550000, 19.0, 28.2, 356.8
-96.495790000, 41.165510000, 18.6, 28.9, 356.8
-96.495791000, 41.165469000, 19.0, 29.3, 356.8
-96.495792000, 41.165429000, 18.1, 31.3, 356.8
-96.495793000, 41.165388000, 16.0, 30.1, 356.8
-96.495793000, 41.165348000, 18.2, 31.2, 356.8
-96.495793000, 41.165308000, 18.8, 35.1, 356.8
-96.495793000, 41.165268000, 21.5, 36.7, 356.8
-96.495793000, 41.165228000, 22.8, 32.7, 356.8
-96.495794000, 41.165188000, 18.9, 33.0, 356.8
-96.495796000, 41.165148000, 19.2, 35.4, 356.8
-96.495798000, 41.165108000, 19.1, 32.2, 356.8
-96.495798000, 41.165068000, 15.2, 26.7, 356.8
-96.495798000, 41.165028000, 14.9, 23.6, 356.8
-96.495800000, 41.164989000, 12.6, 22.0, 356.8
-96.495800000, 41.164950000, 13.9, 21.7, 356.8
-96.495800000, 41.164910000, 13.8, 20.0, 356.8
-96.495800000, 41.164870000, 14.4, 18.2, 356.8
-96.495800000, 41.164830000, 14.4, 17.5, 356.8
-96.495801000, 41.164791000, 14.4, 17.1, 356.8
-96.495802000, 41.164751000, 15.9, 17.6, 356.8
-96.495803000, 41.164711000, 16.7, 16.6, 356.8
-96.495803000, 41.164671000, 17.7, 18.8, 356.8
-96.495804000, 41.164632000, 17.2, 20.5, 356.8
-96.495804000, 41.164592000, 15.4, 21.4, 356.8
-96.495805000, 41.164552000, 17.5, 21.6, 356.8
-96.495805000, 41.164511000, 16.7, 23.4, 356.8
-96.495806000, 41.164471000, 18.3, 25.2, 356.8
-96.495807000, 41.164432000, 18.2, 25.5, 356.8
-96.495807000, 41.164392000, 17.6, 26.0, 356.8
-96.495807000, 41.164352000, 17.4, 26.5, 356.8
-96.495808000, 41.164312000, 17.5, 26.2, 356.8
-96.495808000, 41.164272000, 17.2, 26.3, 356.8
-96.495809000, 41.164232000, 16.5, 24.4, 356.8
-96.495810000, 41.164193000, 16.6, 23.4, 356.8
-96.495811000, 41.164154000, 15.6, 22.7, 356.8
-96.495812000, 41.164114000, 15.9, 24.6, 356.8
-96.495812000, 41.164075000, 16.8, 25.5, 356.8
-96.495813000, 41.164035000, 16.4, 26.2, 356.8
-96.495814000, 41.163996000, 16.0, 28.5, 356.8
-96.495815000, 41.163956000, 15.0, 28.1, 356.8
-96.495815000, 41.163916000, 15.6, 27.9, 356.8
-96.495814000, 41.163876000, 16.0, 28.0, 356.8
-96.495815000, 41.163837000, 17.0, 35.0, 356.8
-96.495815000, 41.163796000, 18.3, 34.8, 356.8
-96.495815000, 41.163756000, 17.7, 34.1, 356.8
-96.495816000, 41.163717000, 20.1, 36.4, 356.8
-96.495816000, 41.163678000, 18.6, 33.1, 356.7
-96.495816000, 41.163643000, 19.3, 28.1, 356.7
-96.495817000, 41.163613000, 19.4, 25.5, 356.7
-96.495817000, 41.163585000, 18.7, 29.5, 356.7
-96.495818000, 41.163558000, 16.5, 28.7, 356.7
-96.495819000, 41.163537000, 16.5, 25.8, 356.7
-96.495820000, 41.163519000, 14.1, 24.6, 356.7
-96.495820000, 41.163505000, 12.6, 22.6, 356.7
-96.495818000, 41.163494000, 12.6, 22.5, 356.7
-96.495813000, 41.163483000, 13.5, 20.1, 356.7
-96.495805000, 41.163472000, 9.7, 17.7, 356.7
-96.495794000, 41.163465000, 11.9, 16.4, 356.7
-96.495781000, 41.163461000, 11.5, 19.6, 356.7
-96.495769000, 41.163460000, 9.2, 21.1, 356.7
-96.495755000, 41.163457000, 11.8, 19.9, 356.7
-96.495742000, 41.163454000, 11.2, 22.8, 356.7
-96.495727000, 41.163453000, 10.6, 21.9, 356.7
-96.495709000, 41.163456000, 10.0, 20.8, 356.7
-96.495693000, 41.163465000, 11.2, 21.9, 356.7
-96.495684000, 41.163477000, 15.5, 28.0, 356.7
-96.495680000, 41.163492000, 19.0, 27.8, 356.7
-96.495678000, 41.163513000, 19.2, 30.5, 356.7
-96.495677000, 41.163540000, 17.9, 33.2, 356.7
-96.495676000, 41.163576000, 19.7, 37.7, 356.7
-96.495674000, 41.163615000, 19.8, 39.3, 356.7
-96.495673000, 41.163656000, 20.2, 40.9, 356.8
-96.495673000, 41.163697000, 18.9, 37.6, 356.8
-96.495673000, 41.163738000, 18.7, 38.2, 356.8
-96.495673000, 41.163779000, 18.9, 41.9, 356.8
-96.495672000, 41.163819000, 20.1, 43.3, 356.8
-96.495671000, 41.163859000, 18.1, 40.0, 356.8
-96.495672000, 41.163900000, 20.2, 37.8, 356.8
-96.495672000, 41.163941000, 20.7, 34.1, 356.8
-96.495670000, 41.163982000, 20.8, 36.2, 356.8
-96.495669000, 41.164023000, 21.5, 36.7, 356.8
-96.495669000, 41.164065000, 20.1, 37.5, 356.8
-96.495669000, 41.164107000, 21.2, 37.1, 356.8
-96.495668000, 41.164148000, 22.4, 36.9, 356.8
-96.495667000, 41.164188000, 22.6, 37.7, 356.8
-96.495667000, 41.164228000, 20.1, 40.6, 356.8
-96.495667000, 41.164268000, 21.0, 40.6, 356.8
-96.495667000, 41.164310000, 19.4, 36.9, 356.8
-96.495666000, 41.164351000, 17.8, 38.1, 356.8
-96.495666000, 41.164392000, 19.1, 36.0, 356.8
-96.495665000, 41.164433000, 20.3, 37.9, 356.8
-96.495664000, 41.164473000, 22.2, 45.6, 356.8
-96.495664000, 41.164513000, 18.6, 44.2, 356.8
-96.495663000, 41.164554000, 18.4, 30.0, 356.8
-96.495662000, 41.164595000, 17.6, 26.4, 356.8
-96.495661000, 41.164635000, 18.9, 23.4, 356.8
-96.495662000, 41.164677000, 18.9, 20.7, 356.8
-96.495662000, 41.164718000, 17.1, 16.6, 356.8
-96.495661000, 41.164759000, 15.3, 15.5, 356.8
-96.495660000, 41.164799000, 13.8, 16.0, 356.8
-96.495659000, 41.164840000, 14.5, 15.8, 356.8
-96.495659000, 41.164880000, 13.2, 16.7, 356.8
-96.495659000, 41.164921000, 12.3, 17.8, 356.8
-96.495658000, 41.164962000, 12.1, 19.9, 356.8
-96.495657000, 41.165002000, 12.8, 21.9, 356.8
-96.495658000, 41.165043000, 15.0, 23.1, 356.8
-96.495658000, 41.165084000, 16.2, 27.5, 356.8
-96.495657000, 41.165124000, 17.7, 29.7, 356.8
-96.495657000, 41.165166000, 19.4, 30.9, 356.8
-96.495655000, 41.165206000, 19.4, 29.6, 356.8
-96.495654000, 41.165247000, 17.1, 29.9, 356.8
-96.495653000, 41.165287000, 20.9, 34.5, 356.8
-96.495652000, 41.165327000, 18.1, 27.3, 356.8
-96.495651000, 41.165368000, 17.0, 27.3, 356.8
-96.495650000, 41.165408000, 18.2, 26.3, 356.8
-96.495650000, 41.165449000, 19.2, 26.0, 356.8
-96.495649000, 41.165489000, 19.4, 25.6, 356.8
-96.495648000, 41.165529000, 18.5, 25.8, 356.8
-96.495648000, 41.165568000, 17.5, 24.7, 356.8
-96.495648000, 41.165608000, 19.3, 27.7, 356.8
-96.495648000, 41.165649000, 19.3, 30.4, 356.8
-96.495646000, 41.165689000, 19.8, 35.8, 356.8
-96.495645000, 41.165729000, 24.4, 42.9, 356.8
-96.495645000, 41.165770000, 29.8, 51.4, 356.8
-96.495644000, 41.165811000, 35.1, 56.6, 356.8
-96.495644000, 41.165851000, 33.8, 54.3, 356.8
-96.495643000, 41.165891000, 33.1, 57.5, 356.8
-96.495643000, 41.165932000, 33.5, 57.8, 356.8
-96.495643000, 41.165972000, 32.6, 55.4, 356.8
-96.495643000, 41.166012000, 32.5, 54.7, 356.8
-96.495642000, 41.166053000, 33.3, 52.8, 356.8
-96.495641000, 41.166093000, 34.3, 54.2, 356.8
-96.495641000, 41.166134000, 31.5, 50.7, 356.8
-96.495639000, 41.166174000, 29.9, 52.8, 356.8
-96.495637000, 41.166215000, 33.5, 51.5, 356.8
-96.495636000, 41.166256000, 31.2, 50.6, 356.8
-96.495635000, 41.166296000, 30.5, 50.8, 356.8
-96.495635000, 41.166337000, 28.2, 51.5, 356.8
-96.495634000, 41.166379000, 27.4, 51.4, 356.8
-96.495634000, 41.166420000, 27.0, 53.1, 356.8
-96.495634000, 41.166461000, 27.7, 50.6, 356.8
-96.495634000, 41.166502000, 28.5, 53.6, 356.8
-96.495633000, 41.166543000, 29.3, 52.5, 356.8
-96.495632000, 41.166584000, 28.8, 53.1, 356.8
-96.495629000, 41.166626000, 29.5, 52.7, 356.8
-96.495628000, 41.166667000, 27.6, 52.4, 356.8
-96.495627000, 41.166708000, 27.2, 51.6, 356.8
-96.495627000, 41.166749000, 25.6, 51.0, 356.8
-96.495626000, 41.166789000, 24.8, 49.0, 356.8
-96.495625000, 41.166830000, 23.4, 45.3, 356.8
-96.495624000, 41.166871000, 21.7, 39.4, 356.8
-96.495622000, 41.166914000, 18.5, 34.1, 356.8
-96.495621000, 41.166956000, 19.6, 40.1, 356.8
-96.495620000, 41.166998000, 19.0, 36.8, 356.8
-96.495619000, 41.167039000, 19.3, 38.1, 356.8
-96.495619000, 41.167079000, 16.9, 36.5, 356.8
-96.495618000, 41.167120000, 17.7, 35.1, 356.8
-96.495617000, 41.167161000, 15.9, 33.1, 356.8
-96.495616000, 41.167200000, 16.7, 30.8, 356.8
-96.495614000, 41.167238000, 16.6, 33.7, 356.8
-96.495612000, 41.167272000, 16.7, 36.0, 356.8
-96.495611000, 41.167301000, 19.2, 36.3, 356.8
-96.495610000, 41.167326000, 20.0, 37.3, 356.8
-96.495610000, 41.167346000, 21.1, 39.1, 356.8
-96.495610000, 41.167364000, 22.4, 39.7, 356.8
-96.495611000, 41.167382000, 25.3, 46.5, 356.8
-96.495611000, 41.167400000, 26.7, 63.0, 356.8
-96.495611000, 41.167417000, 35.5, 77.1, 356.8
-96.495610000, 41.167436000, 33.2, 71.0, 356.8
-96.495609000, 41.167457000, 32.9, 55.9, 356.8
-96.495608000, 41.167478000, 31.7, 58.1, 356.8
-96.495608000, 41.167500000, 35.8, 57.4, 356.8
-96.495608000, 41.167521000, 37.3, 57.0, 356.8
-96.495607000, 41.167543000, 37.0, 53.4, 356.8
-96.495608000, 41.167566000, 35.0, 51.1, 356.8
-96.495608000, 41.167590000, 34.2, 54.5, 356.8
-96.495608000, 41.167618000, 34.8, 53.5, 356.8
-96.495608000, 41.167650000, 35.1, 53.0, 356.8
-96.495607000, 41.167684000, 34.8, 51.8, 356.8
-96.495606000, 41.167715000, 36.9, 53.0, 356.8
-96.495605000, 41.167741000, 37.6, 54.2, 356.8
-96.495605000, 41.167762000, 38.7, 54.8, 356.8
-96.495605000, 41.167780000, 34.9, 53.3, 356.8
-96.495604000, 41.167797000, 34.7, 48.0, 356.8
-96.495603000, 41.167810000, 34.0, 55.7, 356.8
-96.495602000, 41.167821000, 34.3, 52.6, 356.8
